step,pressure,run_id,source
3300.0,-59.86,run_009,gpu
3400.0,-58.64,run_009,gpu
3500.0,-31.15,run_009,gpu
3600.0,24.83,run_009,gpu
3700.0,-78.93,run_009,gpu
3800.0,45.73,run_009,gpu
3900.0,-80.49,run_009,gpu
4000.0,-57.48,run_009,gpu
4100.0,-109.48,run_009,gpu
4200.0,-69.82,run_009,gpu
4300.0,15.07,run_009,gpu
4400.0,-18.07,run_009,gpu
4500.0,-63.99,run_009,gpu
4600.0,-105.99,run_009,gpu
4700.0,-54.85,run_009,gpu
4800.0,-79.37,run_009,gpu
4900.0,-35.74,run_009,gpu
5000.0,-110.97,run_009,gpu
100.0,-41.57,run_010,gpu
200.0,-217.95,run_010,gpu
300.0,-176.77,run_010,gpu
400.0,-181.51,run_010,gpu
500.0,-169.32,run_010,gpu
600.0,-157.3,run_010,gpu
700.0,-172.18,run_010,gpu
800.0,-114.68,run_010,gpu
900.0,-110.19,run_010,gpu
1000.0,-140.23,run_010,gpu
1100.0,-96.84,run_010,gpu
1200.0,-94.58,run_010,gpu
1300.0,-95.89,run_010,gpu
1400.0,-163.97,run_010,gpu
1500.0,-206.28,run_010,gpu
1600.0,-145.58,run_010,gpu
1700.0,-116.51,run_010,gpu
1800.0,-192.91,run_010,gpu
1900.0,-149.65,run_010,gpu
2000.0,-165.01,run_010,gpu
2100.0,-256.93,run_010,gpu
2200.0,-100.88,run_010,gpu
2300.0,-43.13,run_010,gpu
2400.0,-118.01,run_010,gpu
2500.0,-46.64,run_010,gpu
2600.0,-88.78,run_010,gpu
2700.0,-148.31,run_010,gpu
2800.0,-109.21,run_010,gpu
2900.0,5.84,run_010,gpu
3000.0,-5.93,run_010,gpu
3100.0,-4.59,run_010,gpu
3200.0,37.89,run_010,gpu
3300.0,-62.11,run_010,gpu
3400.0,91.66,run_010,gpu
3500.0,-56.08,run_010,gpu
3600.0,-5.32,run_010,gpu
3700.0,-113.46,run_010,gpu
3800.0,-128.71,run_010,gpu
3900.0,-36.19,run_010,gpu
4000.0,-61.39,run_010,gpu
4100.0,-1.84,run_010,gpu
4200.0,-54.8,run_010,gpu
4300.0,-78.88,run_010,gpu
4400.0,-164.01,run_010,gpu
4500.0,-115.66,run_010,gpu
4600.0,-12.65,run_010,gpu
4700.0,-40.44,run_010,gpu
4800.0,-46.7,run_010,gpu
4900.0,19.27,run_010,gpu
5000.0,-84.45,run_010,gpu
100.0,-93.16,cpu_reference,cpu
200.0,-212.81,cpu_reference,cpu
300.0,-147.05,cpu_reference,cpu
400.0,-127.78,cpu_reference,cpu
500.0,-110.47,cpu_reference,cpu
600.0,-173.88,cpu_reference,cpu
700.0,-97.11,cpu_reference,cpu
800.0,-175.78,cpu_reference,cpu
900.0,-45.55,cpu_reference,cpu
1000.0,-216.1,cpu_reference,cpu
1100.0,-151.72,cpu_reference,cpu
1200.0,-218.68,cpu_reference,cpu
1300.0,-159.79,cpu_reference,cpu
1400.0,-182.83,cpu_reference,cpu
1500.0,-170.27,cpu_reference,cpu
1600.0,-158.87,cpu_reference,cpu
1700.0,-144.2,cpu_reference,cpu
1800.0,-202.46,cpu_reference,cpu
1900.0,-77.26,cpu_reference,cpu
2000.0,-49.27,cpu_reference,cpu
2100.0,-151.77,cpu_reference,cpu
2200.0,-137.17,cpu_reference,cpu
2300.0,-143.48,cpu_reference,cpu
2400.0,8.61,cpu_reference,cpu
2500.0,-134.35,cpu_reference,cpu
2600.0,-16.35,cpu_reference,cpu
2700.0,-37.08,cpu_reference,cpu
2800.0,-42.97,cpu_reference,cpu
2900.0,89.61,cpu_reference,cpu
3000.0,-163.31,cpu_reference,cpu
3100.0,-92.59,cpu_reference,cpu
3200.0,-16.75,cpu_reference,cpu
3300.0,24.95,cpu_reference,cpu
3400.0,-48.3,cpu_reference,cpu
3500.0,-38.06,cpu_reference,cpu
3600.0,-51.98,cpu_reference,cpu
3700.0,-55.14,cpu_reference,cpu
3800.0,-89.11,cpu_reference,cpu
3900.0,-9.02,cpu_reference,cpu
4000.0,-113.99,cpu_reference,cpu
4100.0,-30.89,cpu_reference,cpu
4200.0,-99.28,cpu_reference,cpu
4300.0,-66.41,cpu_reference,cpu
4400.0,-41.63,cpu_reference,cpu
4500.0,-38.55,cpu_reference,cpu
4600.0,-208.59,cpu_reference,cpu
4700.0,-19.46,cpu_reference,cpu
4800.0,-44.97,cpu_reference,cpu
4900.0,-71.42,cpu_reference,cpu
5000.0,36.35,cpu_reference,cpu
